Site,Date,Ecoli
Pond,Sep,0
Pond,Sep,1
Pond,Sep,1
Pond,Oct,0
Pond,Oct,1
Pond,Oct,0
Pond,Nov,4
Pond,Nov,5
Pond,Nov,1
Stream,Sep,0
Stream,Sep,1
Stream,Sep,0
Stream,Oct,0
Stream,Oct,3
Stream,Oct,0
Stream,Nov,0
Stream,Nov,0
Stream,Nov,0
