maple,elm,maple2,elm2
93.75,101,93.75,101
43.25,43.5,43.25,43.5
41,147,41,147
50.75,52.75,50.75,52.75
66,83,66,83
65.5,68,65.5,68
26,58.5,26,58.5
49.25,88,49.25,88
49.75,69.9,49.75,69.9
43.25,16.75,43.25,16.75
,,45.5,129.9
,,34.8,91.4
,,51.1,80.1
,,35.9,120
,,46.4,33.1
,,62.4,73.5
,,40.8,88.1
,,47.3,105.4
,,58.1,43.1
,,70.7,98.2
